°Å·¡±Ý¾×,°ÇÃà³âµµ,³â,´ëÁö±Ç¸éÀû,¹ýÁ¤µ¿,¿¬¸³´Ù¼¼´ë,¿ù,ÀÏ,Àü¿ë¸éÀû,Áö¹ø,Áö¿ªÄÚµå,Ãþ
"15,500",2013,2013,28.59,È«Àºµ¿,ÇöÀÎ,9,12,46.67,9-761,11410,5
"17,150",2013,2013,30.51,È«Àºµ¿,ÇöÀÎ,9,12,49.81,9-761,11410,3
"15,600",2013,2013,28.07,È«Àºµ¿,ÇöÀÎ,9,12,45.83,9-761,11410,4
"12,500",2013,2013,22.49,È«Àºµ¿,ÇöÀÎ,9,12,36.72,9-761,11410,4
"18,500",2004,2013,37.87,È«Àºµ¿,´ö¾ç¾ÆÆ®ºô,9,13,64.48,407-16,11410,1
"20,700",2012,2013,41.78,È«Àºµ¿,ÈúÆ°Å¸¿î(265-90),9,15,55.4,265-90,11410,2
"8,300",1993,2013,25.61,È«Àºµ¿,¾Æ¸§ºô¶ó,9,24,52.5,265-207,11410,1
"14,700",2012,2013,22.006,È«Àºµ¿,ÅÂ°æ½¦¸£ºô,9,25,38.72,294-18,11410,4
"19,000",2002,2013,34.07,È«Àºµ¿,µ¿¾ç¿ùµåºô(Aµ¿),9,25,71.39,17-121,11410,3
"14,800",1992,2013,60.62,È«Àºµ¿,¼­ºÎºô¶ó,9,25,65.5,199-6,11410,1
"15,000",1978,2013,66.12,È«Àºµ¿,»¡°£ºô¶ó(265-327),9,25,61.55,265-327,11410,2
"12,300",1978,2013,46.2,È«Àºµ¿,Á¤¿ø¿¬¸³(¶óµ¿),9,27,58.84,265-421,11410,-1
"16,000",1999,2013,29.31,È«Àºµ¿,ÃÊ¿øºô¶ó,9,27,55.17,48-21,11410,1
"9,300",1991,2013,35.64,È«Àºµ¿,¼¼½Åºô¶ó,9,28,47.34,265-166,11410,2
"7,500",1991,2013,31.62,È«Àºµ¿,´ÃÇÏ´Ã1Â÷,9,30,53.44,265-190,11410,2
"18,500",2002,2013,32.19,ºÏ°¡ÁÂµ¿,±×¸°ÆÄÅ©ºô,9,2,67.13,280-7,11410,1
"24,900",2002,2013,37.01,ºÏ°¡ÁÂµ¿,¹®Ãµ¾ÆÆ®ºô,9,3,76.25,320-2,11410,3
"18,200",2013,2013,27.47,ºÏ°¡ÁÂµ¿,¼öÁ¤ÇÏÀÌºô,9,4,45.3,346-9,11410,5
"24,500",2013,2013,36.02,ºÏ°¡ÁÂµ¿,°Å¼º¸®Á¨½Ã(339-15),9,6,59.58,339-15,11410,2
"22,000",2002,2013,36.99,ºÏ°¡ÁÂµ¿,ÀÓÃ¢¾ÆÆ®ºô,9,6,73.14,277-13,11410,2
"18,000",2012,2013,26.013,ºÏ°¡ÁÂµ¿,¿ìÃ¢ON(329-16),9,7,43.07,329-16,11410,4
"12,600",2013,2013,16.487,ºÏ°¡ÁÂµ¿,¿¤·»½Ã¾ÆÄ³½½(317-20),9,8,27.89,317-20,11410,5
"16,000",2003,2013,27.15,ºÏ°¡ÁÂµ¿,»ï¼º¸ð´×ºô,9,9,49.19,276-25,11410,2
"18,000",2012,2013,19.371,ºÏ°¡ÁÂµ¿,¿ìÃ¢ON(329-16),9,10,32.08,329-16,11410,4
"20,000",2013,2013,33.79,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.77,5-108,11410,4
"20,000",2013,2013,33.87,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.91,5-108,11410,4
"8,350",2013,2013,13.74,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,24.3,5-108,11410,3
"20,000",2013,2013,33.87,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.91,5-108,11410,3
"20,000",2013,2013,33.79,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.77,5-108,11410,3
"8,200",2013,2013,13.74,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,24.3,5-108,11410,2
"20,000",2013,2013,33.87,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.91,5-108,11410,2
"20,000",2013,2013,33.79,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.77,5-108,11410,2
"18,150",2013,2013,32.19,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,55.72,5-108,11410,5
"19,150",2013,2013,33.89,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,58.66,5-108,11410,5
"20,000",2013,2013,34.56,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.81,5-108,11410,4
"25,000",2013,2013,44.03,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,76.21,5-108,11410,4
"20,000",2013,2013,34.62,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.92,5-108,11410,3
"18,150",2013,2013,30.7,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,53.14,5-108,11410,3
"15,100",2013,2013,25.57,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,44.25,5-108,11410,3
"20,000",2013,2013,34.62,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.92,5-108,11410,2
"17,850",2013,2013,30.7,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,53.14,5-108,11410,2
"14,850",2013,2013,25.57,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,44.25,5-108,11410,2
"8,000",2013,2013,13.74,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,24.3,5-108,11410,5
"19,100",2013,2013,32.82,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,58.06,5-108,11410,5
"19,650",2013,2013,33.79,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,59.77,5-108,11410,5
"8,200",2013,2013,13.74,ºÏ°¡ÁÂµ¿,¾Æ¸®µû¿ò,9,11,24.3,5-108,11410,4
"21,000",2012,2013,30.84,ºÏ°¡ÁÂµ¿,±â·æÇÏÀÌÃ÷(Cµ¿),9,12,54.52,337-1,11410,3
"16,900",2013,2013,18.52,ºÏ°¡ÁÂµ¿,»ï¼ºÄ³½ººô,9,12,29.96,340-39,11410,4
"10,200",1995,2013,24.28,ºÏ°¡ÁÂµ¿,±Û·Î¸®ºô¶ó(³ªµ¿),9,16,45.67,5-21,11410,4
"20,000",2001,2013,31.1,ºÏ°¡ÁÂµ¿,¹Ì·¡±×¸°ºô¶ó,9,17,66.71,347-19,11410,4
"20,000",2002,2013,43.77,ºÏ°¡ÁÂµ¿,ÇÑ¸¶À½¼¾½ººô,9,23,76.92,5-185,11410,1
"17,800",2008,2013,31.41,ºÏ°¡ÁÂµ¿,ÀÌ¾È½¦¸£ºô,9,23,56.17,2-13,11410,2
"21,100",2003,2013,44.94,ºÏ°¡ÁÂµ¿,Àå¾ÈÇÏÀÌºô,9,23,73.46,295-14,11410,3
"21,000",2012,2013,30.84,ºÏ°¡ÁÂµ¿,±â·æÇÏÀÌÃ÷(Cµ¿),9,25,54.52,337-1,11410,2
"19,500",1999,2013,35.258,ºÏ°¡ÁÂµ¿,À¯Àü±×¸°ºô¶ó,9,25,77.07,3-9,11410,1
"26,000",2002,2013,42.19,ºÏ°¡ÁÂµ¿,Áß¿øºô¸®Áö,9,27,75.09,325-3,11410,3
"12,600",2001,2013,23.13,ºÏ°¡ÁÂµ¿,¿ùµåÄÅ¾ÆÆ®ºô,9,28,48.27,3-223,11410,3
"18,000",1996,2013,22.97,ºÏ°¡ÁÂµ¿,3Â÷½Å¾ÈÁÖÅÃ,9,28,59.91,383-1,11410,2
"22,000",2002,2013,35.63,ºÏ°¡ÁÂµ¿,°ñµåºô(315-29),9,29,67.37,315-29,11410,4
"22,200",2002,2013,36.91,ºÏ°¡ÁÂµ¿,¸í´öºô¶óAµ¿,9,30,73.6,322-24,11410,4
"17,000",2010,2013,28.52,ºÏ°¡ÁÂµ¿,ºñÁ¯Èú½º,9,30,51.14,3-19,11410,2
"16,900",2010,2013,27.88,ºÏ°¡ÁÂµ¿,ºñÁ¯Èú½º,9,30,49.99,3-19,11410,2
"24,000",2003,2013,31.09,³²°¡ÁÂµ¿,È²Á¦ºô¶óAµ¿,9,2,65.63,340-18,11410,4
"22,500",2013,2013,30.04,³²°¡ÁÂµ¿,µµ¿ø¼ÖºñÄ¡,9,3,53.05,344-15,11410,3
"11,000",2003,2013,22.47,³²°¡ÁÂµ¿,´ë±¤ºô¶ó,9,3,40.74,326-28,11410,3
"17,000",1993,2013,38.7,³²°¡ÁÂµ¿,ÀÌÈ­ºô¶ó,9,4,73.73,342-5,11410,2
"18,400",2004,2013,43,³²°¡ÁÂµ¿,Çö´ëºô¶ó,9,5,71.25,226-1,11410,3
"23,600",2012,2013,31.46,³²°¡ÁÂµ¿,°Å¼º¸®Á¨½Ã,9,10,53.56,337-8,11410,4
"15,500",1993,2013,23.56,³²°¡ÁÂµ¿,¿µÁø¾ÆÆ®ºô¶ó,9,12,57.12,330-20,11410,2
"23,000",2013,2013,30.04,³²°¡ÁÂµ¿,µµ¿ø¼ÖºñÄ¡,9,16,53.05,344-15,11410,3
"22,800",2013,2013,30.04,³²°¡ÁÂµ¿,µµ¿ø¼ÖºñÄ¡,9,22,53.05,344-15,11410,4
"27,900",2003,2013,33.95,ÃæÁ¤·Î3°¡,ÇÑ¾çÈ¨Å¸¿î,10,10,68.91,3-63,11410,2
"10,000",1991,2013,23.31,ºÏ¾ÆÇöµ¿,ÃÊ¿øºô¶ó,10,1,41.56,1-20,11410,-1
"16,350",2011,2013,41.75,ºÏ¾ÆÇöµ¿,ÀÌ¾ÈÄ³½½,10,3,44.7,1-587,11410,3
"16,874",2004,2013,19.98,ºÏ¾ÆÇöµ¿,Á¤¿øºô¶ó,10,4,39.12,201-1,11410,2
"30,700",1998,2013,42.75,ºÏ¾ÆÇöµ¿,¾Æ¸²ºô¶ó,10,7,70.24,123-67,11410,3
"24,500",2002,2013,24.62,ºÏ¾ÆÇöµ¿,(721-0),10,9,42.95,721,11410,2
"17,400",2011,2013,41.75,ºÏ¾ÆÇöµ¿,ÀÌ¾ÈÄ³½½,10,11,44.7,1-587,11410,1
"24,500",2007,2013,28.53,ºÏ¾ÆÇöµ¿,(1-764),10,12,51.28,1-764,11410,3
"29,400",1995,2013,33.79,ºÏ¾ÆÇöµ¿,µ¿¾Æ¾ÆÆ®¸Ç¼Ç,10,17,76.4,1-93,11410,4
"27,000",2002,2013,31.84,ºÏ¾ÆÇöµ¿,·Ôµ¥ºô¸®ÁöAµ¿,10,21,65.43,189-56,11410,2
"30,000",2003,2013,32.73,ºÏ¾ÆÇöµ¿,°ÇÀÎÅ×Å©ºôAµ¿,10,25,68.76,1-344,11410,5
"16,000",1995,2013,24.52,ºÏ¾ÆÇöµ¿,(1-480),10,30,42.77,1-480,11410,2
