°ÇÃà³âµµ,³â,¹ýÁ¤µ¿,º¸Áõ±Ý¾×,¿¬¸³´Ù¼¼´ë,¿ù,¿ù¼¼±Ý¾×,ÀÏ,Àü¿ë¸éÀû,Áö¹ø,Áö¿ªÄÚµå,Ãþ
2008,2019,ºÏ°¡ÁÂµ¿,"2,000",Çàº¹ÇÑÁý(3Â÷),4,70,29,51.36,3-119,11410,2
2016,2019,ºÏ°¡ÁÂµ¿,"20,000",¿¤·»½Ã¾Æ,4,0,29,29.66,345-1,11410,2
2015,2019,ºÏ°¡ÁÂµ¿,"22,000",µå¸²ÆÓ¸®½º,4,0,30,47.22,286-10,11410,2
2004,2019,³²°¡ÁÂµ¿,"8,000",°ÅÇ³3,4,0,1,24.78,5-233,11410,3
2002,2019,³²°¡ÁÂµ¿,"6,000",RENT HOUSE,4,0,6,39.78,340-14,11410,4
2001,2019,³²°¡ÁÂµ¿,"20,000",(329-14),4,0,7,74.06,329-14,11410,1
2017,2019,³²°¡ÁÂµ¿,"20,000",ÁÖ¿øº£¸£ºô(101µ¿),4,0,8,29.46,336-23,11410,4
2005,2019,³²°¡ÁÂµ¿,"4,000",(5-5),4,60,15,54.18,5-5,11410,4
2018,2019,³²°¡ÁÂµ¿,"32,000",´õ-¾Æ¹«¸£,4,0,27,49.75,382-9,11410,7
2018,2019,³²°¡ÁÂµ¿,"32,000",´õ-¾Æ¹«¸£,4,0,27,49.75,382-9,11410,7
2001,2019,ÃæÁ¤·Î3°¡,"15,000",ÇÑºôÁÖÅÃ,5,0,1,36.24,3-108,11410,2
2001,2019,ÃæÁ¤·Î3°¡,"10,000",ÇÑºôÁÖÅÃ,5,0,21,35.41,3-108,11410,1
2015,2019,Ãµ¿¬µ¿,"4,000",±ÝÈ­ÆÓ¸®½º,5,60,28,29.45,98-20,11410,4
2005,2019,¿ÁÃµµ¿,"10,000",»ïÈ£ºô¶ó,5,0,11,18.06,45-5,11410,3
2005,2019,¿ÁÃµµ¿,"10,000",»ïÈ£ºô¶ó,5,0,12,18.06,45-5,11410,3
1989,2019,ºÏ¾ÆÇöµ¿,500,¾ÆÇöºô¶ó,5,32,3,75.25,123-32,11410,1
1991,2019,ºÏ¾ÆÇöµ¿,"20,000",¹ü¹Îºô¶ó,5,0,4,44.74,1-170,11410,3
1997,2019,ºÏ¾ÆÇöµ¿,"8,000",(1-341),5,0,8,44.85,1-341,11410,-1
2018,2019,ºÏ¾ÆÇöµ¿,"33,000",°æº¹±Ã¾ÆÄ§,5,0,8,49.7,1-381,11410,5
1995,2019,ºÏ¾ÆÇöµ¿,"15,000",ÇÑ¾ç°ñµçºô¶ó,5,20,11,64.6,1-351,11410,4
2004,2019,ºÏ¾ÆÇöµ¿,"20,000",¼ºÁø¾Æ¸£¶¼,5,0,14,75.68,123-66,11410,5
1991,2019,ºÏ¾ÆÇöµ¿,"14,000",(115-35),5,0,15,56.88,115-35,11410,4
2000,2019,ºÏ¾ÆÇöµ¿,"20,000",Çö´ëºô¶óÆ®,5,0,20,75.31,123-74,11410,1
1991,2019,ºÏ¾ÆÇöµ¿,"15,000",(1-1171),5,0,23,62.68,1-1171,11410,2
1991,2019,ºÏ¾ÆÇöµ¿,"15,000",(1-1171),5,19,23,62.68,1-1171,11410,2
1997,2019,ºÏ¾ÆÇöµ¿,"12,000",(1-341),5,0,23,33.54,1-341,11410,1
1995,2019,ºÏ¾ÆÇöµ¿,"22,000",µ¿¾Æ¾ÆÆ®¸Ç¼Ç,5,0,24,76.4,1-93,11410,2
2003,2019,ºÏ¾ÆÇöµ¿,"14,000",°ñµçÈú,5,0,25,59.18,1-1212,11410,2
2001,2019,ºÏ¾ÆÇöµ¿,"20,000",¼ºÁÖºô¶ó,5,0,25,77.59,19,11410,3
2001,2019,ºÏ¾ÆÇöµ¿,"20,000",¼ºÁÖºô¶ó,5,0,25,77.59,19,11410,3
2004,2019,ºÏ¾ÆÇöµ¿,"23,000",Ã»¿Áºô¶óÆ®,5,0,27,73.98,1-441,11410,1
1996,2019,ºÏ¾ÆÇöµ¿,"15,000",°ñµçºô,5,0,29,42.04,187-5,11410,1
2002,2019,È«Á¦µ¿,"13,000",(283-11),5,0,1,51.34,283-11,11410,3
2008,2019,È«Á¦µ¿,"17,000",(122-38),5,0,3,49.92,122-38,11410,2
1980,2019,È«Á¦µ¿,"12,000",Á¦ÀÏÁÖÅÃ,5,0,4,52.73,266-3,11410,3
2018,2019,È«Á¦µ¿,"6,000",Á¤ÀÍ1977,5,55,7,28.06,330-298,11410,6
2018,2019,È«Á¦µ¿,"24,000",´º¾¾¿¤,5,0,7,25.99,315-31,11410,5
2018,2019,È«Á¦µ¿,552,ÁÖÇÔÇØºìºô,5,45,9,50.5,472,11410,2
2018,2019,È«Á¦µ¿,509,ÁÖÇÔÇØºìºô,5,42,9,46.76,472,11410,4
2018,2019,È«Á¦µ¿,552,ÁÖÇÔÇØºìºô,5,45,9,50.5,472,11410,5
2018,2019,È«Á¦µ¿,578,ÁÖÇÔÇØºìºô,5,47,9,52.62,472,11410,5
2018,2019,È«Á¦µ¿,595,ÁÖÇÔÇØºìºô,5,50,9,54.48,472,11410,5
2018,2019,È«Á¦µ¿,595,ÁÖÇÔÇØºìºô,5,48,9,54.63,472,11410,3
2018,2019,È«Á¦µ¿,595,ÁÖÇÔÇØºìºô,5,49,9,54.48,472,11410,2
2018,2019,È«Á¦µ¿,569,ÁÖÇÔÇØºìºô,5,46,9,51.99,472,11410,6
2018,2019,È«Á¦µ¿,"6,078",ÁÖÇÔÇØºìºô,5,19,9,52.82,472,11410,5
2018,2019,È«Á¦µ¿,"5,452",ÁÖÇÔÇØºìºô,5,21,9,50.5,472,11410,3
2018,2019,È«Á¦µ¿,595,ÁÖÇÔÇØºìºô,5,48,9,54.63,472,11410,4
2018,2019,È«Á¦µ¿,578,ÁÖÇÔÇØºìºô,5,46,9,52.82,472,11410,5
2018,2019,È«Á¦µ¿,578,ÁÖÇÔÇØºìºô,5,46,9,52.82,472,11410,4
2018,2019,È«Á¦µ¿,"27,000",·Ôµ¥ºô¶ó,5,0,9,57.44,261-5,11410,3
2017,2019,È«Á¦µ¿,"22,000",¼¼·»µðÇÇÆ¼,5,0,10,29.24,136-34,11410,1
2015,2019,È«Á¦µ¿,"20,000",Å¾½ººô(267-11),5,0,11,52.5,267-11,11410,3
1991,2019,È«Á¦µ¿,"3,700",(279-25),5,0,11,73.88,279-25,11410,3
2015,2019,È«Á¦µ¿,"2,000",Çö´ëºô,5,55,11,41.35,5-152,11410,2
2018,2019,È«Á¦µ¿,"26,000",´õ¼¼¿µ,5,0,12,35.14,260-27,11410,7
2018,2019,È«Á¦µ¿,"29,000",·Ôµ¥ºô¶ó,5,0,12,52.75,261-5,11410,4
1980,2019,È«Á¦µ¿,"15,000",Á¦ÀÏÁÖÅÃ,5,0,14,52.73,266-3,11410,1
2018,2019,È«Á¦µ¿,"24,000",´º¾¾¿¤,5,0,14,25.99,315-31,11410,5
2018,2019,È«Á¦µ¿,"26,000",´º¾¾¿¤,5,0,15,29.86,315-31,11410,3
1993,2019,È«Á¦µ¿,"10,000",(90-21),5,25,15,57.28,90-21,11410,3
1984,2019,È«Á¦µ¿,"15,000",»ï¿ìºô¶ó,5,0,18,97.52,167-26,11410,1
2014,2019,È«Á¦µ¿,"15,000",»ï¼ºÄ³½ººô,5,0,20,45.77,279-67,11410,2
2018,2019,È«Á¦µ¿,"24,000",´º¾¾¿¤,5,0,21,29.88,315-31,11410,3
2018,2019,È«Á¦µ¿,431,ÁÖÇÔÇØºìºô,5,36,23,39.98,472,11410,5
1992,2019,È«Á¦µ¿,500,³²Çâºô¶ó,5,39,24,73.6,308-110,11410,3
2016,2019,È«Á¦µ¿,"23,000",ÀÎ¿íºô(267-17),5,0,24,39.83,267-17,11410,4
1993,2019,È«Á¦µ¿,"3,000",¹®È­ºô¶ó(7-1),5,47,24,44.58,7-1,11410,2
1986,2019,È«Á¦µ¿,"12,000",(267-143),5,0,24,41.48,267-143,11410,1
2003,2019,È«Á¦µ¿,"4,000",¿ÀÅ©ºô,5,50,25,35.44,312-19,11410,4
2003,2019,È«Á¦µ¿,"4,000",¿ÀÅ©ºô,5,50,25,35.44,312-19,11410,4
1987,2019,È«Á¦µ¿,"23,000",¼­°­ºô¶ó2µ¿,5,0,27,59.22,90-6,11410,3
2012,2019,È«Á¦µ¿,"1,000",ÁØÇÏ¿ì½º(139-16),5,50,28,13.64,139-16,11410,3
1987,2019,È«Á¦µ¿,"7,500",¼­°­ºô¶ó2µ¿,5,30,28,48.01,90-6,11410,1
2013,2019,È«Á¦µ¿,"11,500",½á´ÏÈú½º,5,0,29,25.4,266-99,11410,4
2013,2019,È«Á¦µ¿,"1,000",½á´ÏÈú½º,5,45,29,19.8,266-99,11410,3
2018,2019,È«Á¦µ¿,"6,078",ÁÖÇÔÇØºìºô,5,19,29,52.82,472,11410,4
2018,2019,È«Á¦µ¿,"6,078",ÁÖÇÔÇØºìºô,5,19,30,52.82,472,11410,4
2002,2019,È«Á¦µ¿,"16,000",¼±Ãáºô¶ó,5,0,30,71.88,6-57,11410,1
2018,2019,È«Á¦µ¿,"5,578",ÁÖÇÔÇØºìºô,5,21,31,52.82,472,11410,5
2002,2019,´ë½Åµ¿,"5,000",¼ö¸ñºô,5,45,18,32.17,124-23,11410,1
2011,2019,Ã¢Ãµµ¿,"15,000",(258-0),5,0,2,22.2,258,11410,2
1983,2019,Ã¢Ãµµ¿,300,(4-121),5,42,7,10.92,4-121,11410,3
2011,2019,Ã¢Ãµµ¿,"3,000",(62-18),5,45,7,12.14,62-18,11410,5
2016,2019,Ã¢Ãµµ¿,"32,000",°ñµçÅ¸¿î,5,0,10,50.69,413,11410,2
2004,2019,Ã¢Ãµµ¿,"4,000",(200-0),5,35,16,96.48,200,11410,2
2011,2019,Ã¢Ãµµ¿,"6,000",(62-18),5,30,16,13.51,62-18,11410,7
2001,2019,Ã¢Ãµµ¿,"12,000",ºí·çÈú,5,0,20,22.58,100-124,11410,2
2003,2019,Ã¢Ãµµ¿,"7,000",Ç®ÇÏ¿ì½º,5,0,23,25.44,100-76,11410,4
2003,2019,Ã¢Ãµµ¿,"7,000",Ç®ÇÏ¿ì½º,5,15,23,25.44,100-76,11410,4
2012,2019,Ã¢Ãµµ¿,"10,000",½ë½ººô,5,0,25,13.69,100-77,11410,4
2018,2019,¿¬Èñµ¿,100,Ç®ÇÏ¿ì½º,5,55,1,59.82,30-27,11410,2
1992,2019,¿¬Èñµ¿,"20,000",°ÅÆòºô¶ó,5,0,1,59.88,186-4,11410,1
2019,2019,¿¬Èñµ¿,"25,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Áöµ¿),5,0,1,28.44,295-7,11410,5
1997,2019,¿¬Èñµ¿,"7,000",¼ö¿¬ºô,5,5,2,29.96,287-4,11410,1
2008,2019,¿¬Èñµ¿,"2,000",(219-13),5,90,2,39.08,219-13,11410,4
2003,2019,¿¬Èñµ¿,"15,000",(151-78),5,0,3,49.49,151-78,11410,1
2019,2019,¿¬Èñµ¿,"20,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,3,28.49,295-1,11410,5
2008,2019,¿¬Èñµ¿,"3,000",(194-22),5,30,3,65.04,194-22,11410,5
2019,2019,¿¬Èñµ¿,"25,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Áöµ¿),5,0,4,28.44,295-7,11410,3
1990,2019,¿¬Èñµ¿,"2,000",¸ð°æºô¶ó,5,30,5,50.16,1-54,11410,1
2002,2019,¿¬Èñµ¿,"5,000",¾Æ¹Ì¸°ºô½º,5,90,6,52.74,81-29,11410,3
2019,2019,¿¬Èñµ¿,"23,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Áöµ¿),5,0,8,29.12,295-7,11410,5
2001,2019,¿¬Èñµ¿,"17,000",È£¾Ï½¦¸£ºô,5,0,8,74.88,158-3,11410,4
1997,2019,¿¬Èñµ¿,"6,000",¼ö¿¬ºô,5,10,8,29.96,287-4,11410,3
2014,2019,¿¬Èñµ¿,"10,000",(78-9),5,30,10,23.43,78-9,11410,3
1995,2019,¿¬Èñµ¿,"9,500",½Å¼¼´ëÇÏÀÌºô,5,0,11,21.6,446-282,11410,3
2019,2019,¿¬Èñµ¿,"31,000",ÀÌ¾ÈÈÞºô(541-18),5,0,11,54.91,541-18,11410,2
2016,2019,¿¬Èñµ¿,"23,000",½ÅÇØ°ñµåÇÏ¿ì½º,5,0,13,48.57,170-15,11410,2
2006,2019,¿¬Èñµ¿,"1,000",µÕÁöºô,5,35,13,34.13,353-85,11410,5
2007,2019,¿¬Èñµ¿,"1,000",(122-6),5,64,13,22.42,122-6,11410,5
1995,2019,¿¬Èñµ¿,"20,000",Áø¿¬ºô¶ó,5,0,13,62.46,220-52,11410,1
2004,2019,¿¬Èñµ¿,"20,000",¿¬Èñ±×¸°ºô¶ó,5,0,14,55.12,187-45,11410,4
2011,2019,¿¬Èñµ¿,"14,000",¸¸¹ÎÇÏ´Ã¾Ö,5,0,14,39.41,170-115,11410,5
1983,2019,¿¬Èñµ¿,"2,500",¿¬ÈñÅ¸¿î,5,20,15,50.88,177-4,11410,2
2009,2019,¿¬Èñµ¿,"1,000",(733-7),5,60,15,37.17,733-7,11410,1
1997,2019,¿¬Èñµ¿,"1,000",(715-7),5,60,15,47.04,715-7,11410,3
2001,2019,¿¬Èñµ¿,500,(287-18),5,40,18,15.27,287-18,11410,4
2019,2019,¿¬Èñµ¿,"25,500",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,18,29.75,295-1,11410,3
1986,2019,¿¬Èñµ¿,"7,000",¹éÁ¶ºô¶ó´Ùµ¿,5,0,18,37.58,724-19,11410,1
1994,2019,¿¬Èñµ¿,"20,000",È­¼ººô¶ó,5,0,20,65.72,187-125,11410,4
2012,2019,¿¬Èñµ¿,"6,500",(132-47),5,0,20,16.3,132-47,11410,3
2011,2019,¿¬Èñµ¿,500,´ÃÇª¸¥¿ø·ë,5,50,20,17.02,138-50,11410,2
2019,2019,¿¬Èñµ¿,"18,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,21,22.17,295-1,11410,2
2019,2019,¿¬Èñµ¿,"18,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,21,22.17,295-1,11410,2
1993,2019,¿¬Èñµ¿,"25,000",Áø¸íºô¶ó,5,0,22,122.88,305-3,11410,4
1982,2019,¿¬Èñµ¿,"1,000",¿¬¼¼ºô¶ó,5,75,22,60.17,194-68,11410,2
2019,2019,¿¬Èñµ¿,"18,500",¿¬Èñ±ÃÀÇ¾ÆÄ§(Áöµ¿),5,0,23,23.49,295-7,11410,2
2017,2019,¿¬Èñµ¿,"22,000",±Ý°­ºí·ç,5,0,24,44.02,170-61,11410,3
2019,2019,¿¬Èñµ¿,"31,000",ÀÌ¾ÈÈÞºô(541-18),5,0,24,58.14,541-18,11410,4
1993,2019,¿¬Èñµ¿,"15,000",¸íÁöÁÖÅÃ,5,0,25,47.16,721-8,11410,2
2019,2019,¿¬Èñµ¿,"2,000",¿¬Èñ¹Ì´Ù½ºÆÄÅ©,5,60,25,46.22,142-21,11410,5
1999,2019,¿¬Èñµ¿,"18,000",¿¬Èñ±Ã¸Ç¼Ç2,5,0,25,59.7,527-17,11410,3
2001,2019,¿¬Èñµ¿,"16,000",¹é»êºô¶ó,5,0,26,57.51,520-35,11410,3
2009,2019,¿¬Èñµ¿,"6,000",(733-7),5,30,27,37.17,733-7,11410,1
2007,2019,¿¬Èñµ¿,"17,000",(48-18),5,0,28,34.52,48-18,11410,3
2009,2019,¿¬Èñµ¿,"19,000",¿¬Èñ¸â¹ö½ººô,5,0,28,63.72,437-27,11410,2
2002,2019,¿¬Èñµ¿,"16,000",½ºÅ¸ºô,5,0,28,67.46,151-6,11410,3
2019,2019,¿¬Èñµ¿,"25,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,29,29.42,295-1,11410,5
2019,2019,¿¬Èñµ¿,"25,000",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,29,29.42,295-1,11410,5
2004,2019,¿¬Èñµ¿,"16,800",½Ã¾Æ·çºñ¿ò,5,0,29,77.85,78-4,11410,3
2019,2019,¿¬Èñµ¿,"19,500",¿¬Èñ±ÃÀÇ¾ÆÄ§(Ãµµ¿),5,0,30,23.34,295-1,11410,3
2002,2019,È«Àºµ¿,"13,500",¸íÁö¿ùµåºô,5,0,1,56.16,332-8,11410,1
2016,2019,È«Àºµ¿,"16,000",ÇØ¹Ð¸¶À»2Â÷,5,0,2,36.88,10-197,11410,4
2002,2019,È«Àºµ¿,500,È­ÀÌÆ®ºô8,5,50,2,22.7,265-71,11410,3
2017,2019,È«Àºµ¿,"22,000",´ëÈ£¾ÆÆ®ºô,5,0,2,27.84,265-416,11410,3
2002,2019,È«Àºµ¿,"23,000",È«Àº°ñµçºô-2,5,0,3,87.54,396-23,11410,4
2014,2019,È«Àºµ¿,"18,000",ÆÄÅØºô¸®Áö,5,0,3,63.76,415-31,11410,4
2005,2019,È«Àºµ¿,"6,000",ÇÏÀÌÆÄÅ©ºô,5,170,4,169.29,277-59,11410,2
1990,2019,È«Àºµ¿,"13,000",À¯¸²ºô¶ó,5,0,4,61.14,206-18,11410,1
1993,2019,È«Àºµ¿,"9,200",³ªÀººô¶ó(Dµ¿),5,0,7,33.21,265-123,11410,1
2002,2019,È«Àºµ¿,"1,000",Çö´ëºôµù,5,30,9,17.82,405-5,11410,4
2010,2019,È«Àºµ¿,"15,000",ÅõÀ¯ºô,5,0,11,40.7,375-2,11410,3
1996,2019,È«Àºµ¿,"13,000",È²Á¦ºô¶ó,5,0,13,46.99,414-1,11410,4
2003,2019,È«Àºµ¿,"13,000",È«Àº¼Û¸²ºô¶ó,5,17,13,59.41,281-7,11410,5
2002,2019,È«Àºµ¿,"13,500",¸íÁö¿ùµåºô,5,0,13,56.16,332-8,11410,1
2013,2019,È«Àºµ¿,"18,000",¸íÁö¿¡¹öºô,5,14,14,36.82,332-11,11410,5
2011,2019,È«Àºµ¿,"4,000",(401-7),5,20,15,17.8,401-7,11410,2
2011,2019,È«Àºµ¿,"4,000",(401-7),5,20,15,17.8,401-7,11410,2
2016,2019,È«Àºµ¿,"23,000",ÀÌ¿ÀÇÏ¿ì½º,5,0,15,47.69,413-14,11410,3
1993,2019,È«Àºµ¿,"10,000",µ¿ÀÎºô¶ó,5,0,15,69.01,268-15,11410,1
1993,2019,È«Àºµ¿,"9,000",Çö´ëºô¶ó(414-32),5,0,16,42.31,414-32,11410,4
2012,2019,È«Àºµ¿,"16,000",°æ¿øÅ¾½ººô,5,0,17,60.21,265-196,11410,1
2018,2019,È«Àºµ¿,"30,000",¼­°æÆÓ¸®½º,5,0,21,37,413-36,11410,5
2002,2019,È«Àºµ¿,500,È­ÀÌÆ®ºô9,5,50,21,29.44,395-12,11410,2
2001,2019,È«Àºµ¿,500,È­ÀÌÆ®ºô10,5,55,23,26.4,394-6,11410,3
2013,2019,È«Àºµ¿,"2,573",¸®¿òÇÏ¿ì½º,5,0,24,16.18,394-19,11410,5
2018,2019,È«Àºµ¿,"4,000",Á¤¿øÀ£½ººô,5,60,24,58.03,265-179,11410,2
2019,2019,È«Àºµ¿,500,Á¶¹ÎTOWER,5,50,26,14.82,4-9,11410,5
2002,2019,È«Àºµ¿,"9,800",(411-1),5,0,27,26.7,411-1,11410,2
2010,2019,È«Àºµ¿,"16,000",»õ´ãºô2Â÷,5,0,27,59.64,188-2,11410,2
1986,2019,È«Àºµ¿,"4,500",¹Ì¼ººô¶ó(2µ¿),5,0,30,62.07,188-4,11410,-1
1991,2019,È«Àºµ¿,"9,500",(8-586),5,0,31,41.97,8-586,11410,1
2017,2019,È«Àºµ¿,"2,000",´ëÈ£¾ÆÆ®ºô,5,50,31,27.84,265-416,11410,3
1985,2019,È«Àºµ¿,"13,000",ÄÚ¿À·Õºô¶ó,5,15,31,87.57,322-1,11410,2
2010,2019,È«Àºµ¿,"7,500",(375-0),5,0,31,16.67,375,11410,3
2019,2019,ºÏ°¡ÁÂµ¿,"22,000",ÁÖÇöÁÖÅÃ,5,0,1,28.65,327-12,11410,3
2014,2019,ºÏ°¡ÁÂµ¿,"14,500",Çö´ë¾ÆÆ®ºô(288-5),5,0,1,27.39,288-5,11410,5
1983,2019,ºÏ°¡ÁÂµ¿,"16,000",Çö´ëºô¶ó(³ªµ¿(5-129)),5,0,2,113.12,5-129,11410,1
2010,2019,ºÏ°¡ÁÂµ¿,"22,000",Á¶ÀºÇÏÀÌÃ÷ºô,5,0,3,62.4,344-14,11410,2
2019,2019,ºÏ°¡ÁÂµ¿,"22,000",ÁÖÇöÁÖÅÃ,5,0,3,29.46,327-12,11410,4
2016,2019,ºÏ°¡ÁÂµ¿,"23,000",ÇØÇÇÅ¸¿î(Cµ¿),5,0,3,59.14,316-19,11410,3
1994,2019,ºÏ°¡ÁÂµ¿,"4,000",µ¿¿ìºô¶ó,5,60,4,62.37,340-30,11410,2
1989,2019,ºÏ°¡ÁÂµ¿,"2,000",È«ÀÏÇÏÀÌÃ÷ºô(Bµ¿),5,50,4,44.64,348-25,11410,2
2019,2019,ºÏ°¡ÁÂµ¿,"22,000",ÁÖÇöÁÖÅÃ,5,0,4,28.65,327-12,11410,5
2013,2019,ºÏ°¡ÁÂµ¿,"25,000",´ë¿ø¾ÆÆ®ºô6,5,0,7,48.73,336-30,11410,3
2013,2019,ºÏ°¡ÁÂµ¿,"17,000",ÅÂ¾ç¾ÆÆ®ºô,5,0,7,29.82,330-1,11410,5
2017,2019,ºÏ°¡ÁÂµ¿,"25,000",¸£³×»ó½ººô(289-29),5,0,7,54.54,289-29,11410,1
1991,2019,ºÏ°¡ÁÂµ¿,"11,000",ÇÑ¾çºô¶ó(80-22),5,0,9,41.4,80-22,11410,2
2002,2019,ºÏ°¡ÁÂµ¿,"16,000",±×·»µ¥ÀÏºô¶ó,5,0,10,69.26,367-7,11410,3
2002,2019,ºÏ°¡ÁÂµ¿,"24,000",¼±Áøºô¶ó,5,0,10,74.22,369-18,11410,3
1997,2019,ºÏ°¡ÁÂµ¿,"15,000",´ëÈ­ºô¶ó,5,0,11,62.96,5-16,11410,1
2016,2019,ºÏ°¡ÁÂµ¿,"1,000",ÇØÇÇÇÏ¿ì½º¿¡ÀÌµ¿,5,88,11,56.57,316-24,11410,2
2013,2019,ºÏ°¡ÁÂµ¿,"16,700",¿µÁÖ¾ÆÆ®ºô,5,0,12,31.55,325-8,11410,4
2018,2019,ºÏ°¡ÁÂµ¿,"24,500",¸¸¹ÎÇÏ´Ã¾Ö,5,0,12,27.28,338-4,11410,4
2017,2019,ºÏ°¡ÁÂµ¿,"23,100",Çö´ë·º½ººô,5,0,13,43.45,314-46,11410,3
2002,2019,ºÏ°¡ÁÂµ¿,"8,000",¿¹´àÅ¾½ººô,5,40,13,56.76,308-11,11410,3
1982,2019,ºÏ°¡ÁÂµ¿,"12,000",½ÅÇ³,5,0,14,62.12,1-3,11410,2
2019,2019,ºÏ°¡ÁÂµ¿,"22,000",ÁÖÇöÁÖÅÃ,5,0,14,29.46,327-12,11410,3
1991,2019,ºÏ°¡ÁÂµ¿,"15,000",ÀÎ¼ººô¸®ÁöB,5,0,14,60.99,296-9,11410,4
1998,2019,ºÏ°¡ÁÂµ¿,"9,500",(380-6),5,0,15,35.7,380-6,11410,1
2016,2019,ºÏ°¡ÁÂµ¿,"20,000",ÇØÇÇÅ¸¿î(Cµ¿),5,0,15,29.99,316-19,11410,4
2002,2019,ºÏ°¡ÁÂµ¿,"21,000",ÇÑÁø±×¶ûºô,5,0,15,65.82,2-43,11410,2
2000,2019,ºÏ°¡ÁÂµ¿,"22,000",µ¿¸í,5,0,15,67.74,320-8,11410,3
2003,2019,ºÏ°¡ÁÂµ¿,"5,000",È²Á¦ºô¶ó,5,55,15,70.18,295-52,11410,4
1998,2019,ºÏ°¡ÁÂµ¿,"9,500",(380-6),5,0,15,35.7,380-6,11410,1
1991,2019,ºÏ°¡ÁÂµ¿,"11,000",¿ì¼ººô¶ó(321-21),5,0,16,42.15,321-21,11410,3
1993,2019,ºÏ°¡ÁÂµ¿,"12,500",È²Á¦ºô¶ó(321-1),5,0,16,56.04,321-1,11410,-1
2009,2019,ºÏ°¡ÁÂµ¿,"20,000",¿¡ÄÚºô(3Â÷),5,0,16,60.305,277-10,11410,3
1983,2019,ºÏ°¡ÁÂµ¿,"18,000",Èñ¸Áºô¶ó,5,0,16,71.44,369-27,11410,1
1993,2019,ºÏ°¡ÁÂµ¿,"16,000",¹é¿îºô¶ó,5,0,17,44.37,380-3,11410,1
2018,2019,ºÏ°¡ÁÂµ¿,"15,000",ºô¸®ºêÄÉ½½,5,0,20,40.44,329-14,11410,5
2002,2019,ºÏ°¡ÁÂµ¿,500,±¤ÃµÅ¸¿î,5,68,22,39.6,290-8,11410,2
2017,2019,ºÏ°¡ÁÂµ¿,"2,000",¿©¿ï¸ñ,5,67,22,29.93,317-3,11410,2
2009,2019,ºÏ°¡ÁÂµ¿,"20,000",ÇÑ¾ç¾ÆÆ®ºô(328-46),5,0,23,54.49,328-46,11410,4
2016,2019,ºÏ°¡ÁÂµ¿,"16,000",Á¤Èñºô,5,0,23,44.95,347-30,11410,2
2017,2019,ºÏ°¡ÁÂµ¿,"15,000",WJÆÄÅ©ºô(74-207),5,0,23,29.31,74-207,11410,3
2018,2019,ºÏ°¡ÁÂµ¿,"23,500",ÇÑ½Å°¶·¯¸®½Ã±×´ÏÃ³,5,0,23,28.25,295-37,11410,4
1991,2019,ºÏ°¡ÁÂµ¿,"20,000",»ïÈ­ºô¶ó,5,0,24,65.85,350-5,11410,2
2002,2019,ºÏ°¡ÁÂµ¿,500,±¤ÃµÅ¸¿î,5,68,25,39.6,290-8,11410,3
1994,2019,ºÏ°¡ÁÂµ¿,"11,000",¿Á»êºô¶ó,5,0,25,38.7,5-18,11410,3
2005,2019,ºÏ°¡ÁÂµ¿,500,¿µÀçÇÏÀÌºô,5,40,25,20.52,346-2,11410,2
2008,2019,ºÏ°¡ÁÂµ¿,"16,000",ÀÌ¾È½¦¸£ºô,5,0,28,56.17,2-13,11410,2
2019,2019,ºÏ°¡ÁÂµ¿,"23,000",ÁÖÇöÁÖÅÃ,5,0,29,29.46,327-12,11410,6
2019,2019,ºÏ°¡ÁÂµ¿,"23,000",ÁÖÇöÁÖÅÃ,5,0,29,29.46,327-12,11410,6
2006,2019,ºÏ°¡ÁÂµ¿,"24,500",ÅÂ»ê½¦¸£ºô(329-30),5,0,29,63.01,329-30,11410,3
2002,2019,ºÏ°¡ÁÂµ¿,"2,000",ÅÂ¾çºô¶ó,5,40,29,31.35,278-14,11410,1
1993,2019,ºÏ°¡ÁÂµ¿,"25,000",±×¸°ºô¶ó,5,0,30,81,350-3,11410,4
1993,2019,ºÏ°¡ÁÂµ¿,"13,000",ÁøÁÖºô¶ó,5,0,30,42.68,274-18,11410,1
2014,2019,ºÏ°¡ÁÂµ¿,"23,000",½ÅÈï¶ß¶õÃ¤(311-9),5,0,30,48.16,311-9,11410,4
2001,2019,ºÏ°¡ÁÂµ¿,"3,000",»ï¼º¾ÆÆ®ºô,5,65,30,72.56,288-9,11410,2
1993,2019,ºÏ°¡ÁÂµ¿,"11,500",ÇØ³¿ºô¶ó,5,35,31,54.42,295-3,11410,4
1993,2019,ºÏ°¡ÁÂµ¿,"11,500",ÇØ³¿ºô¶ó,5,35,31,54.42,295-3,11410,4
2012,2019,ºÏ°¡ÁÂµ¿,"1,000",(293-12),5,53,31,20.53,293-12,11410,2
